datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-16 17:48:00,0.0001354921741478489,-2.311881126125025e-05,0.00021712180618551038,9.942828773942164e-05,-0.00029336039200763886
2021-09-16 17:49:00,0.000270929293142534,0.00021696015417627397,0.0002835881269105632,0.00021539404778792725,0.0004135345927253318
2021-09-16 17:50:00,-0.0002709292931424889,5.640945163558346e-05,-8.051684819404018e-05,-0.00028167847226912354,1.3336978774330067e-05
2021-09-16 17:51:00,0.000270929293142534,0.0002993507581682862,-0.00029057970329648194,0.0005467151667739678,-0.00033347784348793926
2021-09-16 17:52:00,-0.0008468978654665957,-0.0004324243089840143,0.00018293955553238045,-0.00034787506607983717,0.0004445679650966096
2021-09-16 17:53:00,-0.00027115886408636845,0.0005119468844006299,0.00018290609477241077,-0.00029827497952646066,-0.00017777679430166466
2021-09-16 17:54:00,0.00044059582713916793,0.0007170946850844838,-0.00022756553985720375,0.0003314111516243022,0.00033325556789536075
2021-09-16 17:55:00,-0.00013554727093130728,-0.0003484817136846261,0.00039908071937120633,-0.0002972707279849245,0.0003334111234624701
2021-09-16 17:56:00,-0.00013556565329183524,3.902165485566673e-05,-0.0003693192053831306,-0.0004319788414242397,7.997014452196141e-05
2021-09-16 17:57:00,0.00013556565329187267,0.00019219556029617763,-1.4005308011863435e-05,9.947444374959033e-05,-0.0001732767300351596
2021-09-16 17:58:00,0.00047365762604741844,0.00014032277961067486,-1.4005504163485518e-05,0.0002983639740353741,9.997100849093319e-05
2021-09-16 17:59:00,0.0003285147866905427,0.00039560652521959997,0.0003290775007203798,0.0001325776402760159,-0.00015329296648573706
2021-09-16 18:00:00,0.0003500711813772286,0.00018628010950531813,0.00013650037558797753,0.00029823544345045013,0.0011191644740954937
2021-09-16 18:01:00,3.926533428335499e-05,0.0003840029612527725,-1.7499006931799606e-05,0.00013252054017893192,-0.0007326446801365928
2021-09-16 18:02:00,0.00046159053493820425,0.0009925272749929485,0.0003464233572974425,0.00019874788957683685,0.00022651112999320957
2021-09-16 18:03:00,0.00010826018068747218,-0.0003865068768461605,0.00019590351814399387,-0.00011924399226314053,1.3322586447223528e-05
2021-09-16 18:04:00,-0.00030518844371899885,0.0001846189355039041,-0.00012943195133234347,-0.00027829129546636514,6.661026999607273e-05
2021-09-16 18:05:00,-0.0006621256884764356,0.00016151361364138354,2.623756011830765e-05,-0.0003976933815499416,-7.327154103310734e-05
2021-09-16 18:06:00,0.0004739586897485742,0.0001499535723481612,2.623687172681778e-05,0.000258518686160752,5.994984198349258e-05
2021-09-16 18:07:00,0.00018816699872795,-0.0002076340111968506,0.00016789968033556677,-0.00015908051478951462,0.00013320900512577049
2021-09-16 18:08:00,0.0007441986669068204,0.00035468202263747814,0.00034620408551877145,0.0005632962950344926,-0.00028788692330940766
2021-09-16 18:09:00,-0.00013526765970618796,-0.00022202198685543863,0.00011187872358055637,3.312519567577521e-05,-0.000351678194226316
2021-09-16 18:10:00,0.00016908171926230015,0.00016435867713855134,0.00024696292963781186,0.0003643047604305203,0.00036646755673098346
2021-09-16 18:11:00,3.3812909413141344e-05,-0.00012600590283681445,-0.0001583428878339538,-0.00016292717943764638,0.00043292494756764176
2021-09-16 18:12:00,-0.0005749750695829783,-0.0008201471041380815,-0.00015836796427484102,-0.0004001452228944573,-0.0006661160353946388
2021-09-16 18:13:00,0.0002706176905412397,0.0007327698449802927,0.0002532718444550978,0.00039749578307884324,-3.331745201762225e-05
2021-09-16 18:14:00,-3.382320915530033e-05,0.00018455026019173853,0.0003564645049777017,3.311751650591629e-05,-5.984093109479128e-05
2021-09-16 18:15:00,-0.0001136543549789509,-0.00020473751136662263,0.0001205401247213858,9.934597273994096e-05,-0.0003332555323600539
2021-09-16 18:16:00,0.00052757172144255,0.0006630822032409045,0.00031089151010075947,0.0007940817976007155,0.0006352224238386426
2021-09-16 18:17:00,0.00068542739829403,0.00016930378362339514,0.00028109894243598995,0.00013267165147938992,0.0010564328220453193
2021-09-16 18:18:00,-0.00011961177068958434,5.258640469770997e-05,0.0002810199480250965,9.924409123185569e-05,-0.0005658311378054794
2021-09-16 18:19:00,-6.690773586533504e-05,9.508072504754534e-05,-0.00023386648236642022,-3.308026826969334e-05,-0.00013984291002587103
2021-09-16 18:20:00,0.0005743146363650325,-0.00027374169040734423,0.00020946648961885021,0.000463024217046769,0.0003196122065801343
2021-09-16 18:21:00,6.754474773036064e-05,0.0004869201532761193,-0.00010472776028303544,-0.0002645590133429309,-0.00013329250687476357
2021-09-16 18:22:00,-0.00011685529479641131,0.00010369201177552226,0.00012043597838679046,-6.615069261436576e-05,-0.00017300048473967985
2021-09-16 18:23:00,0.00011685529479647656,0.0003671560922564345,-6.457980801081477e-05,-1.6538356080649545e-05,3.995658052134492e-05
2021-09-16 18:24:00,-0.000564814505268348,-0.00022027747852640134,-6.632954966413344e-05,-0.0006121115571118286,-0.00010655442943535203
2021-09-16 18:25:00,2.432872927804504e-05,-0.00026785367285270885,-0.0005692185621160623,0.0001323801987486082,0.0004394638611707035
2021-09-16 18:26:00,-0.0003034756770119085,0.00012673541119548817,0.00028475454642315593,-0.00019857686706586063,-0.00039071380072307085
2021-09-16 18:27:00,-3.447633356125681e-05,-0.00023188038532660912,-0.0005013522170981494,-0.00017378711093490328,-0.0003751436473800974
2021-09-16 18:28:00,-0.000169018847668586,0.000614869345240113,8.73434151480246e-05,-9.104340102272947e-05,6.662158606138961e-06
2021-09-16 18:29:00,-6.693935863266952e-05,0.00048068828578676963,-0.00015372951322467358,0.0,0.000546146021048105
2021-09-16 18:30:00,-0.00016973503020575311,-0.0002820525384719661,0.00010831188943219642,-9.932952276042091e-05,0.00017310598790216383
2021-09-16 18:31:00,0.0005740076166425086,0.0012081793689805074,0.00031438741870907805,0.0005958292117814646,2.676217434441151e-05
2021-09-16 18:32:00,-0.0001007148404784748,-0.00032199628541870154,0.0001484263751154883,0.0,0.00025280729050346055
2021-09-16 18:33:00,0.00020885370599483063,0.0001380357514788177,-2.968351264415872e-05,0.00033086289335699235,0.0002728376799104345
2021-09-16 18:34:00,-0.0005130876307050244,0.00011501523964609021,0.0003945441233555051,-0.00013233202053614934,-0.0001676865383578808
2021-09-16 18:35:00,0.0003380319843733073,-0.0003796005037904325,-0.00015319032852981784,6.616819757381622e-05,-0.00018502015641060283
2021-09-16 18:36:00,0.00010138731210226334,-0.0005264740326067024,0.0001392268221534867,0.0001984783340518996,-0.0006258614121053546
2021-09-16 18:37:00,-0.00033799770137464617,-0.0004929772858787707,-0.0001640858067714086,-0.00026464653162570136,0.000665131141571983
2021-09-16 18:38:00,0.0001690131343873171,-3.9590347878403125e-05,-0.00013617675064907955,0.00019849146613667697,-0.00028477377153121304
2021-09-16 18:39:00,0.00033726482183821054,0.0006073594300789299,2.7935204295319213e-05,-3.307869228290366e-07,0.00027212775580809476
2021-09-16 18:40:00,-0.0002358706563477749,-0.00038855238822565883,-0.0002793871660724749,-0.00045129445312434857,-7.987326779099913e-05
2021-09-16 18:41:00,0.0005743728556342056,-0.00027063677543119564,0.00013621099453342225,0.00045162524004729355,9.025632402779346e-05
2021-09-16 18:42:00,-0.00023646651672603247,-0.00034992098334920397,0.00016412706265132412,-6.615944560042235e-05,0.0002824310222267515
2021-09-16 18:43:00,0.0005735035415007624,0.00040258572953579496,-0.00018158897385789713,-2.811908945045686e-05,0.00021316795200363716
2021-09-16 18:44:00,0.00045640613830668237,0.0008999972388146621,0.000387582693523654,0.0001935094921721361,7.956041147305698e-05
2021-09-16 18:45:00,0.0005567224370232775,0.0002732550882000233,0.0007516567187906927,0.0003968254032688534,0.0016018348085365076
2021-09-16 18:46:00,-0.00033804539645277803,-0.0003106536984144193,-6.764306768664057e-05,0.00023140878426070597,0.00037848229055102814
2021-09-16 18:47:00,0.00010459710985198728,0.0008109484226894991,9.418971559919652e-05,0.00021813638833808861,-0.0005016195163851512
2021-09-16 18:48:00,-0.0005764323055528802,-0.00027024307666586965,0.00010809792845688237,0.0002114807635280916,6.455927141139155e-05
2021-09-16 18:49:00,-0.00030387440120183807,-0.0002989336545561314,-0.00023019741177875914,-0.0001652155223239531,3.852103660857797e-05
2021-09-16 18:50:00,0.0,-0.00041871484786137794,-0.00031054871415476853,-0.0002974567479511876,-0.0008370375844701407
2021-09-16 18:51:00,0.0003592371245232479,-0.0002348216991794078,-0.00017276265856649642,-0.0001851288637954486,-0.00043879770135823147
2021-09-16 18:52:00,-0.0007300889824413269,-0.00039408334321926517,-0.00017279251065985726,-0.0005754406080469383,-1.3299906235883384e-05
2021-09-16 18:53:00,0.0005450844759043401,0.00012094742471076153,8.378191572262035e-05,0.0003968910267860146,0.0008109707497912339
2021-09-16 18:54:00,-0.00030931755146213955,-0.00023178795633151914,-0.00018328205850880611,-0.0002976535013796209,0.0003695047422952925
2021-09-16 18:55:00,-3.377408141034349e-05,-0.00023184169444451198,3.927755484649282e-05,-9.92375254064565e-05,-0.00013564193896825575
2021-09-16 18:56:00,0.00033768952800073267,0.0004376909568631035,3.927601218047184e-05,0.0002646115173650986,0.0005366146651132859
2021-09-16 18:57:00,0.0003038231100532724,0.0005554764216455199,0.0002094460160553125,0.00019841269968163077,-0.0002284245093493792
2021-09-16 18:58:00,-0.00036459880929646713,-0.00030668269070114424,-3.141410598339458e-05,-3.306604843050157e-05,-2.390790674444825e-05
2021-09-16 18:59:00,0.00026333469317033,-0.00011349384718237778,-0.0002187742565778816,0.00019837989877196198,-0.0003651979060507185
2021-09-16 19:00:00,-0.00013503477027710807,7.77171871951105e-05,0.0002728757142764411,6.611788620659615e-05,0.0002855007551817469
2021-09-16 19:01:00,-0.0004052137516510225,-0.0006535882080046007,-0.00020420469759227768,-0.0005290655508733251,-0.0009436985107403237
2021-09-16 19:02:00,-0.0004391669468494954,-0.00021295470089243348,-0.00020424640566773556,3.340554403346342e-05,-0.00014613293908320935
2021-09-16 19:03:00,-0.0002027575006477515,0.0002647966750465908,-0.00015626793784752414,3.274296069627455e-05,-0.00027929431817622595
2021-09-16 19:04:00,-0.00023660239176139886,-0.0003427829108757399,-0.00015629236133241924,-0.0002315389074513516,0.00015960630478775332
2021-09-16 19:05:00,0.00010140788183601717,-0.0003875726116806881,-0.00018643023068574697,-6.61638229622864e-05,2.0214981004026527e-05
2021-09-16 19:06:00,-0.00022175857170610822,-1.4410706578651048e-06,-0.00018646499339734966,0.0,-0.0005656417244262837
2021-09-16 19:07:00,0.0004921293164719061,0.0004869636472700414,0.00027509093039643695,0.00042403421183273576,0.00011975330832827771
2021-09-16 19:08:00,6.758126580737263e-05,-0.0002160788609815399,4.8623901675450225e-05,-0.0002619406215421387,-0.00034599313681859346
2021-09-16 19:09:00,0.0001013633393237055,0.00012100991431716987,4.8621537506303526e-05,0.00026789302082767027,0.00039921222651862365
2021-09-16 19:10:00,-0.00013582921156329205,0.0003053408751287278,-0.00013043121226930982,0.00023145469338886835,5.321625757930277e-05
2021-09-16 19:11:00,-3.311539356751223e-05,-0.0004205880805116294,-0.00023931949528708195,-6.612444421968287e-05,0.00042562814044518467
2021-09-16 19:12:00,-0.00010205636463026129,-6.627315781066809e-05,-6.254694298615205e-05,6.612444421963298e-05,-1.3298137595997888e-05
2021-09-16 19:13:00,0.00027100096976114045,0.0006438162537531165,0.000362997271374533,0.00039665488363841334,0.00023933942433453193
2021-09-16 19:14:00,-0.0001351533979306609,0.000617501212521633,-7.049291351762219e-05,9.913914217532096e-05,5.317876041566644e-05
2021-09-16 19:15:00,0.00016893889686752994,0.00013525238259053313,7.105180675267693e-05,1.652223429510992e-05,6.64694739185238e-05
2021-09-16 19:16:00,-0.0002703159374111625,7.768990509911085e-05,7.104675875206034e-05,8.260708028489496e-05,-0.0004653791261734499
2021-09-16 19:17:00,-0.000273769350277134,-0.000637091511095904,-0.00013360980977864418,-0.0001652209850636276,0.00025266125574091445
2021-09-16 19:18:00,0.00010478478328987738,4.707259898408444e-05,-0.00013362766374532253,-1.652359932902557e-05,-5.318653849975476e-05
2021-09-16 19:19:00,0.00023657040033083773,-0.00021882720224616935,8.017874099056096e-05,0.0001817445843926981,0.00021272918325750798
2021-09-16 19:20:00,0.0004398721532632166,0.0006037316973183396,0.00046019594136008547,0.00033036009542584136,0.00011964028169611544
2021-09-16 19:21:00,0.0005396094754815844,0.0002655357262153638,0.0002489051233763527,0.00013541609773759454,0.0005142901679947587
2021-09-16 19:22:00,-0.00036466036241546043,0.00016110564537515602,-0.0002269414413538841,-0.0004657761931635168,-0.00017831045970957192
2021-09-16 19:23:00,-0.00024318080770868828,-0.00030784944391462756,0.00013243531756075395,-9.91293145801623e-05,-2.6310792382978494e-05
2021-09-16 19:24:00,-0.00013512600382282512,-0.00012949770735221167,5.261311852233834e-05,-0.00015400035944210166,-8.239180764313166e-05
2021-09-16 19:25:00,0.00029117382080658826,-0.00014145943710214964,0.00013265516309869552,0.000253129674022245,0.00022456815571768456
2021-09-16 19:26:00,-0.00010673137358505377,0.00012994771817225094,6.108527593672505e-05,3.3040920178450955e-05,-0.00038538462526554866
2021-09-16 19:27:00,-0.0002743113467450753,-0.0005268029087357634,-0.000200722777211039,-9.912603914830698e-05,0.00011961801993290593
2021-09-16 19:28:00,0.00015743418381455992,0.00014872759082079694,9.425745208161695e-05,0.0,-6.645268903257508e-05
2021-09-16 19:29:00,-3.3782068119513295e-05,0.0001487054742137876,6.283336593412458e-05,-0.00013218333778561823,-0.00023926625130750787
2021-09-16 19:30:00,-0.0003311247147431288,-7.533596945610084e-05,-0.00021295127859958046,-0.00016525374580204151,-3.9883274954066416e-05
2021-09-16 19:31:00,-0.0004394163258903707,-0.00016163020478190835,-6.982776980667223e-06,-3.305402913027666e-05,-0.00023933305968587792
2021-09-16 19:32:00,-0.0008185050217761391,-0.000656693399637358,-0.0003317380836058778,-0.0002314087842606309,-6.250019531316814e-06
2021-09-16 19:33:00,0.00013533630955388348,-2.304970669347457e-05,-0.00018162956699828618,-0.00024932023804778974,-0.00012673754632732518
2021-09-16 19:34:00,3.383121911733853e-05,-0.0002045894315084591,-3.493199613775055e-06,0.00017823393163679486,0.00014628534978317499
2021-09-16 19:35:00,0.00013531341852988623,0.0001815391935136595,0.00016067455403703402,0.0001702680573590556,0.00026591855071548203
2021-09-16 19:36:00,-0.00014140295282431971,-0.00014119430232424743,-0.00026198265126082653,-0.000231439388322056,0.00011950735599265927
2021-09-16 19:37:00,-0.0004338055804290072,-5.763456229458136e-06,-0.0004927132700696111,-3.3067141830388864e-05,0.0002792379308047561
2021-09-16 19:38:00,-2.0984443930083782e-05,0.00016136421956353396,2.4466670279601017e-05,5.9520069374187485e-05,-0.0004120395350411278
2021-09-16 19:39:00,-8.055729383694522e-05,-0.0007162524022160939,-0.0002971357879967982,-0.0003571735707538681,-0.0007234735556173078
2021-09-16 19:40:00,0.0003242205296722861,-5.3343136949381164e-05,-0.00011188576475092787,9.92276782974244e-05,-7.98237810142218e-07
2021-09-16 19:41:00,0.00031870309981641803,0.0001210992352045167,0.0004894078263105163,0.0005290480570528048,0.00045821672829904787
2021-09-16 19:42:00,-0.00030449124851129433,4.9012188187823226e-05,-6.640558787986467e-05,-0.0001983602234314243,-0.00021119254042186098
2021-09-16 19:43:00,-0.00040613260372105066,-0.0002681548797910402,-0.00014855478072240644,-0.00023147000047948405,-6.81018148997774e-05
2021-09-16 19:44:00,0.0004941062669553574,0.0004151770328349045,-0.00014857685252395405,-3.3071519480732684e-05,0.00026612937329602136
2021-09-16 19:45:00,-0.0002571755332648643,-2.1619549262098546e-05,0.00019576723338541284,-0.00013229700627558655,-0.0001928403055512563
2021-09-16 19:46:00,-3.3843813868578225e-05,-1.2971953915206879e-05,0.00029983410091851537,3.3075891632028435e-05,-0.0002460916337940208
2021-09-16 19:47:00,-0.00013538669707815638,2.8826335742366534e-05,-0.0002683750841500079,-6.615287731519646e-05,0.0003192423342445248
2021-09-16 19:48:00,0.0003715925955031708,0.0005244941777465758,0.00022368002665561578,0.0003227846278264801,0.0004122039004984851
2021-09-16 19:49:00,-5.210940127949157e-05,0.00044934758943703256,0.00026904873962738286,0.00014383049050835042,0.00038545633855100223
2021-09-16 19:50:00,0.0003450896190200725,-0.00014687988276011564,0.00015108978997995415,0.00032693074972254985,-0.00010631794391122199
2021-09-16 19:51:00,0.00021511326103664292,0.0002534262960623906,0.0001842462478136122,0.00023133230950527503,5.3160384893721894e-05
2021-09-16 19:52:00,0.0008113316409789408,0.0004088025022673804,0.0006703349132390063,0.000825750242435492,0.0006908279581790293
2021-09-16 19:53:00,0.0004729729837355702,0.0002072163086650164,0.00021985576852255633,0.00023108792959736398,-0.0002257950985493827
2021-09-16 19:54:00,0.0009452753857076722,0.0014908923609996164,0.0007778314939535836,0.0007259288920037323,0.0006108573439711505
2021-09-16 19:55:00,0.0005060302021410075,0.000627731182943741,0.0005054404672603556,0.00014842055697115934,-5.9741320101786734e-05
2021-09-16 19:56:00,0.0002697781063819477,0.00011485803559453381,0.0001707462836339988,0.00021434636817627774,-9.957679868830863e-05
2021-09-16 19:57:00,-0.00023605186603398566,8.75703883444757e-05,-0.00042866329155364264,-6.594783659772679e-05,-0.0003319942927476054
2021-09-16 19:58:00,0.00026302567690026057,0.0003803397412605719,0.00019170142039756869,0.0005604180201025079,0.00013281094381696775
2021-09-16 19:59:00,-0.0003304793018679953,-0.0001348964098075588,-0.00033811634661510154,-0.00019775873228757685,0.00019918334893048454
2021-09-16 20:00:00,-0.00023612352840471772,-0.0002641052302445213,-0.00019002275971959827,-9.889403542980359e-05,5.3241628513516474e-05
2021-09-16 20:01:00,-0.00010121286319196084,0.00028706760639206157,-3.3126929319798e-05,0.0003955174717589774,0.00019236320781754903
2021-09-16 20:02:00,3.373875704505485e-05,-0.00011194656429028862,-0.00014995666977829614,-0.00016477993506988889,-0.00024560483633092884
2021-09-16 20:03:00,3.373762555569157e-05,0.00029562659419552525,-5.231452539026296e-06,9.887122062386408e-05,0.00013289961962596234
2021-09-16 20:04:00,-0.0003711764645149092,0.0005508377463126946,-5.231479907055205e-06,-0.0004944538873077846,-6.651398545282944e-05
2021-09-16 20:05:00,-0.0001687621318407774,-0.0005792772434152991,5.5801041401326896e-05,-0.00010815316625149101,-0.00046479201394497235
2021-09-16 20:06:00,-0.00019039786954683948,-0.0005026028078723668,-0.0002092699625022348,-0.00015565557255198747,-0.0001328374072091398
2021-09-16 20:07:00,2.2282472198885998e-05,-0.0004911062482122792,-6.97641970144647e-06,0.00015202828211531902,0.0003186473334868164
2021-09-16 20:08:00,6.751961884825303e-05,0.00023553133968232259,-0.00013604991308548768,-4.748574350636011e-05,-0.00012564038762643827
2021-09-16 20:09:00,6.683993147162158e-05,0.0007550496093255141,0.00029300758541174016,0.00022520751376181583,0.0008028437588465335
2021-09-16 20:10:00,6.818563106682339e-05,-0.0001758210879449954,-0.000132540416301189,3.296902460025343e-05,0.0005837711782832731
2021-09-16 20:11:00,0.0012811601475826327,0.0010148935103929742,0.0006450971966715143,0.001186161589206062,0.0025963030532975217
2021-09-16 20:12:00,0.00031076615728180013,-0.00014051347662053437,0.00011154217525793022,-9.879307828626212e-05,0.00014551130714662971
2021-09-16 20:13:00,-0.0006155590977533856,-0.0003915345407143628,-0.0006205764105286558,-0.00032938076706215717,-0.00043712678219256243
2021-09-16 20:14:00,-0.00030218735186436516,0.00020941116811775643,0.0007739265894470954,3.29429582666828e-05,-0.0009659549326063285
2021-09-16 20:15:00,-2.9009397959563567e-05,0.0001677841525351208,0.00023172326422321102,-0.00013177834831335972,-1.3245998052988524e-05
2021-09-16 20:16:00,-0.00010052742659890495,-5.3056902105967876e-05,-0.0003031675808147646,9.883539004678266e-05,0.0004767454269763806
2021-09-16 20:17:00,-7.287184392707792e-05,-0.0005264196058668745,-0.0002945438817602945,-0.0002303015946436831,-0.0006418052774436448
2021-09-16 20:18:00,-0.0002692670148397145,-0.000256855643519105,-0.00012899919306223507,9.851890480404306e-05,-0.0002589047548393652
2021-09-16 20:19:00,3.307178053930947e-05,-4.018450428633113e-05,0.00020917949419984122,-0.0002965745668855223,0.0006756085701592871
2021-09-16 20:20:00,-0.0005063205774550959,-0.0006932359326851562,-0.0003588045365990761,-0.00015359428615774632,-0.0002648901383646602
2021-09-16 20:21:00,0.0002700695485649247,0.0001856240404516876,6.07105057728204e-05,2.1755130432370455e-05,0.00027813280358356536
2021-09-16 20:22:00,-0.0002450850539244716,0.00018033509065339527,4.794509502984977e-05,1.977698030655106e-05,0.00038409340098347007
2021-09-16 20:23:00,0.0002788386154129708,0.00035023957318759463,4.794279640796385e-05,-0.00011866775583388588,0.0006239530545107159
2021-09-16 20:24:00,-0.00016067716641379062,0.00015211504518872603,0.00019307288170764572,-3.296576405268175e-05,0.00032723772895908973
2021-09-16 20:25:00,5.941305028770957e-05,-0.00010332090621628807,0.00019303561176563987,6.593044139955978e-05,0.0003451105082054721
2021-09-16 20:26:00,0.00013501654512883534,0.0001320192635242091,0.000627996715364029,0.0003625397619855006,-0.000528953609878741
2021-09-16 20:27:00,-3.375242900284834e-05,-0.0003458700495949524,-0.00039454242953330227,-0.00019773266669614214,0.0003174057397734236
2021-09-16 20:28:00,-6.750826909793276e-05,-0.0003603487238358371,-0.00039469815470417435,0.00023068430915951617,-0.0005770921054563935
2021-09-16 20:29:00,-0.00023631484095546645,-0.0005774028809369132,-0.00018302551688256948,-0.0003295653062684895,3.479632934788224e-05
2021-09-16 20:30:00,0.00013504388808740415,0.0003375769905108417,0.0003590470303030424,9.888099710889263e-05,0.0005026255677684194
2021-09-16 20:31:00,-0.00016880770641924912,0.0002742871602697917,0.0007072591911879735,-6.591957944946698e-05,0.0005420233467134696
2021-09-16 20:32:00,6.752650348740787e-05,0.0001191694037555842,0.0002611761648067357,0.000197745700291397,-0.0003595534173838523
2021-09-16 20:33:00,0.00022415530128205418,-2.7278489692202714e-05,3.4818880887794063e-06,0.00012686623171299173,-0.00014279972098984024
2021-09-16 20:34:00,0.00031589264234810566,-0.00014358326418148666,0.00014970972009607612,0.00031791867242865794,0.00010577952911531092
2021-09-16 20:35:00,-0.0001687336559894225,-0.00010626488974963395,4.5256666227449234e-05,-0.000205564877294184,0.00010576834098997273
2021-09-16 20:36:00,0.00040491294510594116,-0.00013500141484758274,4.5254618154501094e-05,0.0003537825620539115,-0.0003173385897130673
2021-09-16 20:37:00,0.00043847076164036535,0.0005800897291512097,0.00033412456195966797,0.00016466055094665628,0.0003521074885795133
2021-09-16 20:38:00,-0.00013489360826792358,9.617047731651941e-05,0.0,0.00013170892277556865,-0.00011396189190130543
2021-09-16 20:39:00,-0.00020237452641255906,-4.305942990698202e-06,-0.00014964615672212326,-0.0003128370231185307,-0.0005423562715281988
2021-09-16 20:40:00,-0.0003036386052013587,-0.00022393458906848061,3.132314171369033e-05,-0.0004776768511873901,-0.0008999471226769517
2021-09-16 20:41:00,-0.00013498008926031015,0.00036220350976659787,-0.00016358722455050238,-0.00014829094591287313,-0.00042378493549082404
2021-09-16 20:42:00,-0.00016875074034704355,-6.650562472266885e-05,-0.0001009501498576264,0.0001482909459128503,-0.0007024216476190602
2021-09-16 20:43:00,6.750371203917357e-05,0.0001047651646739931,-2.0887510313836868e-05,0.00013179571613516263,-0.00017220238608480414
2021-09-16 20:44:00,-0.00013501198113699073,-0.00016803141762033308,-0.00042132460201341096,-0.00016474735859854365,0.00019884537186627493
2021-09-16 20:45:00,-0.0001316542373625208,-0.00010036157735487822,-7.314053260018789e-05,-9.886144607225522e-05,-0.00041099069220581065
2021-09-16 20:46:00,0.00030041636920332814,-0.0002928745369397126,-7.314588252907521e-05,0.000131813088535606,0.00024290265609908958
2021-09-16 20:47:00,-0.00033755274914603353,-3.158963343374793e-05,-7.31512332405336e-05,-9.885818831766419e-05,0.0006319068635392163
2021-09-16 20:48:00,0.0003038025984422639,-0.0004251212233981449,3.3092887383636896e-05,-6.591088981345978e-05,0.0005123359425124609
2021-09-16 20:49:00,0.000404926615218579,0.00037201967281615486,3.309179228056445e-05,0.0002965647942663332,-9.0046736905207e-06
2021-09-16 20:50:00,3.373648059111659e-05,5.54291128793182e-06,3.4832282563133476e-05,0.00019766101262460326,-0.00033111048134730546
2021-09-16 20:51:00,-0.00029219570562332553,-0.00032010320786726715,7.54657835591496e-05,-0.00016471479832075385,-0.00015897198152306944
2021-09-16 20:52:00,2.159705878619641e-05,-0.00010342925448220476,7.546008890471913e-05,6.588917574274504e-05,-0.00019212486850513953
2021-09-16 20:53:00,0.0006760221563600932,0.0004911937111065842,7.545439510905997e-05,0.0004940304767981615,0.0003643433744715311
2021-09-16 20:54:00,0.0006587155788586912,0.0006430702230344674,0.00031336502058270564,0.0006583278708852472,0.0004304165505325983
2021-09-16 20:55:00,-5.257343262224804e-05,-0.0002802875829207852,0.00015142456605319457,-0.00029619391136638214,8.606108356212251e-05
2021-09-16 20:56:00,0.0005727666444707907,0.0007479761911774569,0.0004019470997779056,0.0003669383653190749,-4.6339663118847584e-05
2021-09-16 20:57:00,-6.736728578191417e-05,7.314622722916274e-05,2.9574141069259337e-05,2.796735730279317e-05,0.0003110965516539751
2021-09-16 20:58:00,-3.3685341466322876e-05,-8.748925214465315e-05,-0.00031492254644622245,-8.489157299638887e-05,3.970748817569537e-05
2021-09-16 20:59:00,0.00026945099247310507,0.00018644327947506148,0.0002870880849453174,0.0002822859649406096,-0.00010589013907960758
2021-09-16 21:00:00,-0.0003031374754454655,-0.0007230201899876812,0.00010611473099870384,-0.00023029724857959313,-0.0008077812279191595
2021-09-16 21:01:00,0.00015899022188587916,7.462151112019915e-05,-0.0002644379664820885,-0.00011615573064472414,0.0003708658435334011
2021-09-16 21:02:00,0.0006155118647434179,0.0011702550081828353,0.0004105447429657519,0.0005438084176217483,0.0013432368729878808
2021-09-16 21:03:00,-6.732419901993368e-05,-0.00036412377743494313,-0.00026439932801788685,-4.604514709757518e-06,-0.0003063373766663508
2021-09-16 21:04:00,-0.0004377178193502797,1.0724910155242613e-05,-4.697298271481267e-05,-9.472618537781988e-05,-5.741563244044443e-05
2021-09-16 21:05:00,6.735368024262485e-05,-4.562467864025566e-05,-0.00010961220777787278,0.00019799381526959872,0.0002513343884970146
2021-09-16 21:06:00,0.0004713487346281212,0.0006455202839524499,0.00043837676052758007,0.00029593095252621596,0.000714106259498626
2021-09-16 21:07:00,0.00016828500954351385,7.164463119678781e-05,0.00011488555204740896,0.00013149676138832494,0.0007397473688632937
2021-09-16 21:08:00,0.0008161170453554352,0.00012321675992766224,0.0004901761201081509,0.000558668411508944,9.257852392200197e-05
2021-09-16 21:09:00,0.000461924362683053,0.00025042709323987665,0.000663755664988917,0.0005747740055154662,0.0009305916620544205
2021-09-16 21:10:00,-6.117422870725365e-05,3.606481532354215e-05,0.00012853001627808163,-0.00034482475797178275,-0.00047997155668045747
2021-09-16 21:11:00,0.0007331721034738771,0.00040667753609864815,0.0004757646617440468,0.00042690836918993,0.0010404165665228136
2021-09-16 21:12:00,-0.00020088004057938243,-0.0003894906313738562,-7.6384910545297e-05,-0.0001313370102659982,-0.0007651008855295061
2021-09-16 21:13:00,-0.0002022644948159658,-0.0006160485125283587,-0.0004167477069735675,3.283586890806134e-05,0.0004617688467246259
2021-09-16 21:14:00,0.00016799664211744465,0.00031523502464805587,4.51560576059062e-05,0.00036112342828708503,-0.0005673459577050842
2021-09-16 21:15:00,-0.0001007945930895754,-0.0004614231690501233,-2.0841003981299075e-05,0.0001312852824160386,0.00019794794033825444
2021-09-16 21:16:00,0.00020829763646142542,7.166352544619354e-05,1.0420556284024861e-05,-9.846234674388643e-05,-0.0002111458629853759
2021-09-16 21:17:00,-0.0007460404751590762,-0.0007025240975116209,-0.0007748907982885442,-0.0008865976571510854,-0.0001451886465028957
